,date,location,new_cases_per_100k,total_cases_per_100k,new_deaths_per_100k,total_deaths_per_100k
54875,2021-03-23,Niederlande,33.843300000000006,7182.6969,0.286,96.1489
54876,2021-03-24,Niederlande,46.2099,7228.9068,0.2043,96.35319999999999
54877,2021-03-25,Niederlande,46.7935,7275.7002999999995,0.1517,96.50489999999999
54878,2021-03-26,Niederlande,46.9219,7322.622099999999,0.1459,96.6508
54879,2021-03-27,Niederlande,53.4582,7376.0803,0.1809,96.8318
54880,2021-03-28,Niederlande,44.9259,7421.006299999999,0.0875,96.91929999999999
54881,2021-03-29,Niederlande,40.4964,7461.5026,0.0759,96.9952
54882,2021-03-30,Niederlande,35.4015,7496.9041,0.21590000000000004,97.21110000000002
54883,2021-03-31,Niederlande,47.9782,7544.8823,0.18680000000000002,97.39789999999999
54884,2021-04-01,Niederlande,48.561800000000005,7593.444099999999,0.1401,97.5379
54885,2021-04-02,Niederlande,44.6283,7638.0724,0.1167,97.6546
54886,2021-04-03,Niederlande,47.4996,7685.572,0.1926,97.8472
54887,2021-04-04,Niederlande,41.4827,7727.0546,0.1401,97.9873
54888,2021-04-05,Niederlande,32.325900000000004,7759.380499999999,0.06420000000000001,98.0515
54889,2021-04-06,Niederlande,33.569,7792.9495,0.1459,98.19739999999999
54890,2021-04-07,Niederlande,37.525800000000004,7830.4753,0.1401,98.3375
54891,2021-04-08,Niederlande,48.3925,7878.8679,0.13419999999999999,98.4717
54892,2021-04-09,Niederlande,46.5834,7925.4512,0.2451,98.7168
54893,2021-04-10,Niederlande,46.7351,7972.186299999999,0.1401,98.8569
54894,2021-04-11,Niederlande,49.180400000000006,8021.3667000000005,0.1167,98.9736
54895,2021-04-12,Niederlande,39.2825,8060.6492,0.12840000000000001,99.102
54896,2021-04-13,Niederlande,39.562599999999996,8100.2118,0.21590000000000004,99.3179
54897,2021-04-14,Niederlande,32.5768,8132.7886,0.17509999999999998,99.493
54898,2021-04-15,Niederlande,51.88250000000001,8184.6711,0.0875,99.5805
54899,2021-04-16,Niederlande,52.76369999999999,8237.434799999999,0.0992,99.6798
54900,2021-04-17,Niederlande,49.005300000000005,8286.440200000001,0.1984,99.87819999999999
54901,2021-04-18,Niederlande,50.009100000000004,8336.4493,0.0759,99.95410000000001
54902,2021-04-19,Niederlande,41.792,8378.2413,0.13419999999999999,100.0883
54903,2021-04-20,Niederlande,40.152,8418.3933,0.1692,100.25750000000001
54904,2021-04-21,Niederlande,50.131699999999995,8468.525,0.13419999999999999,100.3918
54905,2021-04-22,Niederlande,56.504599999999996,8525.0296,0.1401,100.5318
54906,2021-04-23,Niederlande,54.1819,8579.211500000001,0.1109,100.6427
54907,2021-04-24,Niederlande,47.3129,8626.5244,0.1401,100.7828
54908,2021-04-25,Niederlande,47.0444,8673.568800000001,0.06999999999999999,100.8528
54909,2021-04-26,Niederlande,36.3703,8709.9391,0.08170000000000001,100.9345
54910,2021-04-27,Niederlande,31.333799999999997,8741.2728,0.1926,101.12710000000001
54911,2021-04-28,Niederlande,50.5986,8791.8714,0.06420000000000001,101.1913
54912,2021-04-29,Niederlande,50.709500000000006,8842.5809,0.1926,101.3839
54913,2021-04-30,Niederlande,45.5679,8888.1487,0.1517,101.53560000000002
54914,2021-05-01,Niederlande,33.7324,8921.8811,0.13419999999999999,101.6699
54915,2021-05-02,Niederlande,32.1625,8954.0436,0.0233,101.6932
54916,2021-05-03,Niederlande,53.8668,9007.9104,0.10500000000000001,101.7982
54917,2021-05-04,Niederlande,45.2527,9053.1631,0.18680000000000002,101.985
62009,2020-03-04,Polen,0.0026000000000000003,0.0026000000000000003,,
62010,2020-03-05,Polen,0.0,0.0026000000000000003,,
62011,2020-03-06,Polen,0.0106,0.0132,,
62012,2020-03-07,Polen,0.0,0.0132,,
62013,2020-03-08,Polen,0.0159,0.029100000000000004,,
62014,2020-03-09,Polen,0.0132,0.0423,,
62015,2020-03-10,Polen,0.0159,0.0581,,
62016,2020-03-11,Polen,0.0238,0.0819,,
62017,2020-03-12,Polen,0.0476,0.1295,0.0026000000000000003,0.0026000000000000003
62018,2020-03-13,Polen,0.0502,0.1797,0.0026000000000000003,0.0053
62019,2020-03-14,Polen,0.0925,0.2722,0.0026000000000000003,0.0079
62020,2020-03-15,Polen,0.0423,0.31439999999999996,0.0,0.0079
62021,2020-03-16,Polen,0.15330000000000002,0.46769999999999995,0.0026000000000000003,0.0106
62022,2020-03-17,Polen,0.16119999999999998,0.6289,0.0026000000000000003,0.0132
62023,2020-03-18,Polen,0.0343,0.6632,0.0,0.0132
62024,2020-03-19,Polen,0.27480000000000004,0.9380000000000001,0.0,0.0132
62025,2020-03-20,Polen,0.185,1.123,0.0,0.0132
62026,2020-03-21,Polen,0.2933,1.4162000000000001,0.0,0.0132
62027,2020-03-22,Polen,0.2589,1.6751999999999998,0.0053,0.0185
62028,2020-03-23,Polen,0.30389999999999995,1.9789999999999999,0.0026000000000000003,0.0211
62029,2020-03-24,Polen,0.4016,2.3807,0.0053,0.0264
62030,2020-03-25,Polen,0.3963,2.777,0.0106,0.037
62031,2020-03-26,Polen,0.4492,3.2262,0.0053,0.0423
62032,2020-03-27,Polen,0.4439,3.6701,0.0,0.0423
62033,2020-03-28,Polen,0.6578999999999999,4.328,0.0053,0.0476
62034,2020-03-29,Polen,0.5919,4.9199,0.0106,0.0581
62035,2020-03-30,Polen,0.51,5.4298,0.0238,0.0819
62036,2020-03-31,Polen,0.6763999999999999,6.106199999999999,0.0053,0.0872
62037,2020-04-01,Polen,0.6421,6.7483,0.0264,0.11359999999999999
62038,2020-04-02,Polen,1.0357999999999998,7.7841000000000005,0.037,0.1506
62039,2020-04-03,Polen,1.1547,8.9387,0.037,0.1876
62040,2020-04-04,Polen,0.6447,9.583400000000001,0.0211,0.20869999999999997
62041,2020-04-05,Polen,1.2550999999999999,10.8385,0.0396,0.2484
62042,2020-04-06,Polen,0.8217000000000001,11.6602,0.0343,0.2827
62043,2020-04-07,Polen,1.1494000000000002,12.8096,0.0581,0.3408
62044,2020-04-08,Polen,0.9433,13.7529,0.0793,0.42010000000000003
62045,2020-04-09,Polen,0.9776,14.730500000000001,0.0396,0.4598
62046,2020-04-10,Polen,1.0041,15.7346,0.0185,0.4782
62047,2020-04-11,Polen,1.0595,16.794099999999997,0.0713,0.5496000000000001
62048,2020-04-12,Polen,0.8402000000000001,17.6343,0.0634,0.613
62049,2020-04-13,Polen,0.687,18.3213,0.0343,0.6474
62050,2020-04-14,Polen,0.7081000000000001,19.029400000000003,0.0476,0.6949
62051,2020-04-15,Polen,1.0041,20.0335,0.0608,0.7557
62052,2020-04-16,Polen,0.8878,20.9213,0.074,0.8297000000000001
62053,2020-04-17,Polen,1.2181,22.139400000000002,0.0476,0.8772
62054,2020-04-18,Polen,0.9591000000000001,23.0985,0.0396,0.9169
62055,2020-04-19,Polen,1.44,24.5385,0.0343,0.9512
62056,2020-04-20,Polen,0.8085000000000001,25.347099999999998,0.0528,1.0041
62057,2020-04-21,Polen,0.6949,26.042,0.05550000000000001,1.0595
62058,2020-04-22,Polen,0.827,26.869,0.06609999999999999,1.1256
62059,2020-04-23,Polen,0.9036,27.7726,0.074,1.1995999999999998
62060,2020-04-24,Polen,1.0067,28.7793,0.10569999999999999,1.3053
62061,2020-04-25,Polen,1.0067,29.786,0.0793,1.3845
62062,2020-04-26,Polen,0.9089,30.695,0.029100000000000004,1.4136
62063,2020-04-27,Polen,0.753,31.448,0.0713,1.4849
62064,2020-04-28,Polen,0.8349,32.2829,0.0898,1.5748
62065,2020-04-29,Polen,1.115,33.398,0.074,1.6488
62066,2020-04-30,Polen,0.6262000000000001,34.02419999999999,0.0528,1.7015999999999998
62067,2020-05-01,Polen,0.6024,34.626599999999996,0.0185,1.7201
62068,2020-05-02,Polen,0.7133999999999999,35.339999999999996,0.0343,1.7545000000000002
62069,2020-05-03,Polen,0.8402000000000001,36.1803,0.037,1.7914
62070,2020-05-04,Polen,0.827,37.0073,0.0528,1.8442999999999998
62071,2020-05-05,Polen,1.123,38.130199999999995,0.0476,1.8918
62072,2020-05-06,Polen,0.8164999999999999,38.9467,0.0449,1.9367999999999999
62073,2020-05-07,Polen,0.8112,39.7579,0.0581,1.9949000000000001
62074,2020-05-08,Polen,0.8429,40.600699999999996,0.05550000000000001,2.0504000000000002
62075,2020-05-09,Polen,0.753,41.3538,0.0238,2.0742
62076,2020-05-10,Polen,0.9116,42.2653,0.0396,2.1138000000000003
62077,2020-05-11,Polen,0.8718999999999999,43.1373,0.029100000000000004,2.1429
62078,2020-05-12,Polen,1.5720999999999998,44.7094,0.074,2.2168
62079,2020-05-13,Polen,0.7478,45.45719999999999,0.0581,2.275
62080,2020-05-14,Polen,1.0859999999999999,46.543099999999995,0.0581,2.3331
62081,2020-05-15,Polen,1.0595,47.6027,0.0634,2.3965
62082,2020-05-16,Polen,0.6367999999999999,48.2395,0.0211,2.4177
62083,2020-05-17,Polen,0.7187,48.9582,0.0264,2.4440999999999997
62084,2020-05-18,Polen,0.9406000000000001,49.89880000000001,0.029100000000000004,2.4730999999999996
62085,2020-05-19,Polen,1.012,50.9108,0.0317,2.5048000000000004
62086,2020-05-20,Polen,1.2445,52.1553,0.037,2.5418000000000003
62087,2020-05-21,Polen,1.0675000000000001,53.222699999999996,0.0264,2.5683000000000002
62088,2020-05-22,Polen,1.2577,54.480399999999996,0.0264,2.5947
62089,2020-05-23,Polen,0.8244,55.3048,0.029100000000000004,2.6237
62090,2020-05-24,Polen,1.0437,56.3485,0.0079,2.6316999999999995
62091,2020-05-25,Polen,0.8059,57.154399999999995,0.029100000000000004,2.6607
62092,2020-05-26,Polen,1.1705,58.3249,0.0449,2.7056999999999998
62093,2020-05-27,Polen,1.0543,59.37919999999999,0.0106,2.7161999999999997
62094,2020-05-28,Polen,0.9301,60.3092,0.0264,2.7427
62095,2020-05-29,Polen,0.8718999999999999,61.181200000000004,0.0343,2.777
62096,2020-05-30,Polen,1.0992000000000002,62.2804,0.0264,2.8034000000000003
62097,2020-05-31,Polen,0.5681,62.848400000000005,0.0079,2.8113
62098,2020-06-01,Polen,1.0013999999999998,63.8498,0.0264,2.8378
62099,2020-06-02,Polen,0.6077000000000001,64.4576,0.0476,2.8853
62100,2020-06-03,Polen,0.7715,65.22909999999999,0.0608,2.9461
62101,2020-06-04,Polen,0.9539,66.183,0.0053,2.9514
62102,2020-06-05,Polen,0.9564999999999999,67.1394,0.0528,3.0042
62103,2020-06-06,Polen,1.5219,68.66139999999999,0.0423,3.0465
62104,2020-06-07,Polen,1.5192999999999999,70.1807,0.0106,3.0570999999999997
62105,2020-06-08,Polen,1.5827,71.76339999999999,0.0238,3.0809
62106,2020-06-09,Polen,1.0569000000000002,72.8203,0.0449,3.1258000000000004
62107,2020-06-10,Polen,0.7451000000000001,73.5654,0.0608,3.1864999999999997
62108,2020-06-11,Polen,0.9486000000000001,74.51389999999999,0.0238,3.2103
62109,2020-06-12,Polen,0.9935,75.50739999999999,0.0185,3.2288000000000006
62110,2020-06-13,Polen,1.1625999999999999,76.67,0.0396,3.2685000000000004
62111,2020-06-14,Polen,0.9907999999999999,77.6609,0.0264,3.2948999999999997
62112,2020-06-15,Polen,1.0463,78.7072,0.0238,3.3186999999999998
62113,2020-06-16,Polen,1.0754000000000001,79.7826,0.0423,3.3609
62114,2020-06-17,Polen,1.337,81.1196,0.037,3.3979
62115,2020-06-18,Polen,0.8297000000000001,81.94919999999999,0.0793,3.4772
62116,2020-06-19,Polen,0.7952999999999999,82.7445,0.0476,3.5248000000000004
62117,2020-06-20,Polen,0.8032,83.54780000000001,0.0317,3.5564999999999998
62118,2020-06-21,Polen,0.8217000000000001,84.3695,0.0264,3.5829
62119,2020-06-22,Polen,0.7821,85.1516,0.0079,3.5908
62120,2020-06-23,Polen,0.7927000000000001,85.9443,0.0423,3.6330999999999998
62121,2020-06-24,Polen,0.7767999999999999,86.7211,0.05550000000000001,3.6885999999999997
62122,2020-06-25,Polen,0.7874,87.5085,0.0423,3.7308
62123,2020-06-26,Polen,0.7293,88.23780000000001,0.0449,3.7758000000000003
62124,2020-06-27,Polen,0.8429,89.0806,0.0159,3.7916
62125,2020-06-28,Polen,0.51,89.59060000000001,0.0079,3.7994999999999997
62126,2020-06-29,Polen,0.6526,90.2432,0.0159,3.8154000000000003
62127,2020-06-30,Polen,0.6315000000000001,90.87469999999999,0.0502,3.8655999999999997
62128,2020-07-01,Polen,1.0093,91.8841,0.037,3.9025999999999996
62129,2020-07-02,Polen,0.9803,92.8643,0.0396,3.9421999999999997
62130,2020-07-03,Polen,0.6843,93.5487,0.0396,3.9819000000000004
62131,2020-07-04,Polen,0.8297000000000001,94.3783,0.0132,3.9951
62132,2020-07-05,Polen,0.6104,94.9887,0.0132,4.0083
62133,2020-07-06,Polen,0.5417000000000001,95.5304,0.0106,4.0189
62134,2020-07-07,Polen,0.6791,96.20939999999999,0.0185,4.0374
62135,2020-07-08,Polen,0.7319,96.9413,0.037,4.0743
62136,2020-07-09,Polen,0.6922999999999999,97.6336,0.0238,4.0981000000000005
62137,2020-07-10,Polen,0.7002,98.33380000000001,0.029100000000000004,4.1272
62138,2020-07-11,Polen,0.8059,99.13969999999999,0.0159,4.143
62139,2020-07-12,Polen,0.9776,100.1173,0.0079,4.151
62140,2020-07-13,Polen,0.79,100.90729999999999,0.0132,4.164199999999999
62141,2020-07-14,Polen,0.7055,101.61280000000001,0.0317,4.1959
62142,2020-07-15,Polen,0.6976,102.31039999999999,0.0159,4.2116999999999996
62143,2020-07-16,Polen,0.8798999999999999,103.1902,0.029100000000000004,4.2408
62144,2020-07-17,Polen,0.9327,104.1229,0.0185,4.2593000000000005
62145,2020-07-18,Polen,0.8957,105.0187,0.0159,4.2752
62146,2020-07-19,Polen,0.9459,105.96459999999999,0.0159,4.2909999999999995
62147,2020-07-20,Polen,0.7372000000000001,106.7018,0.0079,4.2989
62148,2020-07-21,Polen,1.0543,107.756,0.0238,4.322699999999999
62149,2020-07-22,Polen,1.0041,108.76010000000001,0.0159,4.3386000000000005
62150,2020-07-23,Polen,1.1045,109.86449999999999,0.0238,4.3623
62151,2020-07-24,Polen,1.2101,111.0747,0.0106,4.3729
62152,2020-07-25,Polen,1.5431,112.61780000000002,0.0238,4.3967
62153,2020-07-26,Polen,1.1705,113.7883,0.0185,4.4152000000000005
62154,2020-07-27,Polen,0.8904,114.6787,0.0132,4.4284
62155,2020-07-28,Polen,1.3264,116.00510000000001,0.0159,4.4443
62156,2020-07-29,Polen,1.3527999999999998,117.35799999999999,0.0317,4.476
62157,2020-07-30,Polen,1.625,118.9829,0.0396,4.515600000000001
62158,2020-07-31,Polen,1.736,120.71889999999999,0.0185,4.5341000000000005
62159,2020-08-01,Polen,1.7386,122.45750000000001,0.0132,4.5473
62160,2020-08-02,Polen,1.448,123.90539999999999,0.0264,4.5737
62161,2020-08-03,Polen,1.5192999999999999,125.4247,0.0026000000000000003,4.5764
62162,2020-08-04,Polen,1.7967,127.22149999999999,0.0159,4.5922
62163,2020-08-05,Polen,1.691,128.9125,0.0476,4.6398
62164,2020-08-06,Polen,1.9183,130.8308,0.0476,4.6873000000000005
62165,2020-08-07,Polen,2.1376,132.9683,0.0343,4.7217
62166,2020-08-08,Polen,2.2274000000000003,135.19570000000002,0.0343,4.756
62167,2020-08-09,Polen,1.6488,136.84449999999998,0.0185,4.7745
62168,2020-08-10,Polen,1.6355,138.48010000000002,0.0053,4.7798
62169,2020-08-11,Polen,1.4559000000000002,139.9359,0.0317,4.8115000000000006
62170,2020-08-12,Polen,1.8892,141.8251,0.0238,4.8353
62171,2020-08-13,Polen,2.1429,143.96800000000002,0.037,4.8723
62172,2020-08-14,Polen,2.1983,146.16629999999998,0.037,4.9093
62173,2020-08-15,Polen,2.0372,148.20350000000002,0.029100000000000004,4.9384
62174,2020-08-16,Polen,1.5695000000000001,149.773,0.0211,4.9595
62175,2020-08-17,Polen,1.5720999999999998,151.3451,0.0211,4.980600000000001
62176,2020-08-18,Polen,1.5774000000000001,152.92260000000002,0.029100000000000004,5.0097000000000005
62177,2020-08-19,Polen,1.9421,154.8646,0.0449,5.054600000000001
62178,2020-08-20,Polen,2.0265999999999997,156.8912,0.0317,5.0863
62179,2020-08-21,Polen,2.3859000000000004,159.27720000000002,0.0343,5.1207
62180,2020-08-22,Polen,2.378,161.6552,0.0343,5.154999999999999
62181,2020-08-23,Polen,1.5351,163.19029999999998,0.0106,5.1656
62182,2020-08-24,Polen,1.448,164.6383,0.0132,5.178800000000001
62183,2020-08-25,Polen,2.016,166.65429999999998,0.0449,5.223699999999999
62184,2020-08-26,Polen,1.9262000000000001,168.5805,0.0449,5.268600000000001
62185,2020-08-27,Polen,2.3436999999999997,170.9242,0.0423,5.310899999999999
62186,2020-08-28,Polen,2.09,173.01420000000002,0.0211,5.3321000000000005
62187,2020-08-29,Polen,2.0055,175.0197,0.037,5.369
62188,2020-08-30,Polen,1.6672999999999998,176.68689999999998,0.0026000000000000003,5.3717
62189,2020-08-31,Polen,1.3264,178.0133,0.0159,5.3875
62190,2020-09-01,Polen,1.4532,179.46660000000003,0.0502,5.4376999999999995
62191,2020-09-02,Polen,1.5720999999999998,181.0387,0.0528,5.490600000000001
62192,2020-09-03,Polen,1.6171,182.6557,0.037,5.5276000000000005
62193,2020-09-04,Polen,1.8257999999999999,184.4815,0.0211,5.548699999999999
62194,2020-09-05,Polen,1.4982000000000002,185.9797,0.0343,5.5831
62195,2020-09-06,Polen,1.1547,187.1344,0.0185,5.6016
62196,2020-09-07,Polen,0.798,187.9323,0.0106,5.6121
62197,2020-09-08,Polen,1.0569000000000002,188.9892,0.0317,5.643800000000001
62198,2020-09-09,Polen,1.1124,190.10160000000002,0.029100000000000004,5.6729
62199,2020-09-10,Polen,1.337,191.4386,0.0317,5.704600000000001
62200,2020-09-11,Polen,1.5695000000000001,193.0081,0.0264,5.731
62201,2020-09-12,Polen,1.5933,194.60129999999998,0.0343,5.7654
62202,2020-09-13,Polen,1.3264,195.92770000000002,0.0159,5.7812
62203,2020-09-14,Polen,0.9961,196.9239,0.0396,5.8209
62204,2020-09-15,Polen,1.5985999999999998,198.5224,0.0634,5.8843000000000005
62205,2020-09-16,Polen,1.5853,200.1078,0.0264,5.9107
62206,2020-09-17,Polen,2.2116,202.3193,0.0423,5.953
62207,2020-09-18,Polen,2.0002,204.3195,0.0449,5.9979
62208,2020-09-19,Polen,2.6475,206.967,0.0317,6.0296
62209,2020-09-20,Polen,2.4044,209.37150000000003,0.029100000000000004,6.0587
62210,2020-09-21,Polen,1.9764,211.34789999999998,0.0132,6.071899999999999
62211,2020-09-22,Polen,1.8785999999999998,213.2265,0.0476,6.1194
62212,2020-09-23,Polen,2.5735,215.80010000000001,0.074,6.1934
62213,2020-09-24,Polen,3.0016,218.80170000000004,0.06609999999999999,6.2595
62214,2020-09-25,Polen,4.193199999999999,222.9949,0.0608,6.3202
62215,2020-09-26,Polen,4.1853,227.1802,0.0846,6.4048
62216,2020-09-27,Polen,3.567,230.74720000000002,0.0211,6.4259
62217,2020-09-28,Polen,3.4508,234.198,0.0396,6.4656
62218,2020-09-29,Polen,3.5036,237.7016,0.09509999999999999,6.5607
62219,2020-09-30,Polen,4.1008000000000004,241.80239999999998,0.0793,6.640000000000001
62220,2020-10-01,Polen,5.1973,246.99970000000002,0.0793,6.719199999999999
62221,2020-10-02,Polen,6.056,253.05570000000003,0.0713,6.7906
62222,2020-10-03,Polen,6.2542,259.3099,0.0898,6.8804
62223,2020-10-04,Polen,5.110100000000001,264.41999999999996,0.06870000000000001,6.9491
62224,2020-10-05,Polen,5.3003,269.72040000000004,0.07659999999999999,7.0257000000000005
62225,2020-10-06,Polen,5.9081,275.6284,0.15330000000000002,7.179
62226,2020-10-07,Polen,7.934699999999999,283.56309999999996,0.1982,7.3771
62227,2020-10-08,Polen,11.3088,294.8719,0.1982,7.5753
62228,2020-10-09,Polen,12.521600000000001,307.3935,0.13740000000000002,7.7127
62229,2020-10-10,Polen,14.003899999999998,321.3974,0.13999999999999999,7.8528
62230,2020-10-11,Polen,11.039299999999999,332.43670000000003,0.0846,7.9373000000000005
62231,2020-10-12,Polen,11.61,344.0467,0.0925,8.0298
62232,2020-10-13,Polen,13.390899999999998,357.4376,0.1638,8.1936
62233,2020-10-14,Polen,17.243299999999998,374.6809,0.3065,8.5001
62234,2020-10-15,Polen,21.3995,396.0804,0.2404,8.7405
62235,2020-10-16,Polen,20.3585,416.4389,0.3488,9.089299999999998
62236,2020-10-17,Polen,25.4237,441.86260000000004,0.2219,9.3113
62237,2020-10-18,Polen,22.5542,464.41679999999997,0.1295,9.440700000000001
